,Close
2021-07-05,113.99215698242188
2021-07-06,112.58084106445312
2021-07-07,112.86734771728516
2021-07-08,111.01705932617188
2021-07-09,111.73587036132812
2021-07-12,111.7745132446289
2021-07-13,111.06741333007812
2021-07-14,110.7122573852539
2021-07-15,110.13192749023438
2021-07-16,109.1639633178711
2021-07-19,106.5461196899414
2021-07-20,107.5704574584961
2021-07-21,109.47339630126952
2021-07-22,109.61881256103516
2021-07-23,110.23226928710938
2021-07-26,109.90830993652344
2021-07-27,109.2048568725586
2021-07-28,109.94313049316406
2021-07-29,111.40673828125
2021-07-30,111.13774871826172
2021-08-02,110.80709838867188
2021-08-03,110.62818145751952
2021-08-04,110.33344268798828
2021-08-05,109.80404663085938
2021-08-06,110.5334014892578
2021-08-09,110.8843765258789
2021-08-10,112.21446228027344
2021-08-11,113.09014892578124
2021-08-12,112.54167175292967
2021-08-13,112.0648422241211
2021-08-17,110.2384033203125
2021-08-18,110.92179107666016
2021-08-19,109.1811065673828
2021-08-20,109.40007019042967
2021-08-23,110.66873931884766
2021-08-24,111.71278381347656
2021-08-25,112.11682891845705
2021-08-26,112.16680145263672
2021-08-27,113.07454681396484
2021-08-30,112.7037124633789
2021-08-31,112.78156280517578
2021-09-01,113.91213989257812
2021-09-03,116.70377349853516
2021-09-06,116.7361297607422
2021-09-07,117.5499267578125
2021-09-08,116.49756622314452
2021-09-09,116.34542846679688
2021-09-10,116.51873779296876
2021-09-13,117.99864959716795
2021-09-14,115.69033813476562
2021-09-15,116.83805847167967
2021-09-16,115.64260864257812
2021-09-17,115.22162628173828
2021-09-20,111.90885925292967
2021-09-21,112.8951416015625
2021-09-22,114.32691955566406
2021-09-23,116.02178955078124
2021-09-24,115.43370819091795
2021-09-27,116.9901885986328
2021-09-28,116.08490753173828
2021-09-29,116.82647705078124
2021-09-30,117.03529357910156
2021-10-01,118.40656280517578
2021-10-04,118.71060943603516
2021-10-05,118.96829223632812
2021-10-06,117.31253051757812
2021-10-07,118.79606628417967
2021-10-08,118.74874877929688
2021-10-11,118.43894958496094
2021-10-13,119.73925018310548
2021-10-14,120.1457977294922
2021-10-15,120.51406860351562
2021-10-18,122.13925170898438
2021-10-19,122.15738677978516
2021-10-20,122.05522918701172
2021-10-21,122.20806884765624
2021-10-22,122.66471862792967
2021-10-25,122.13986206054688
2021-10-26,121.17317962646484
2021-10-27,120.39884185791016
2021-10-28,120.19281005859376
2021-10-29,120.52430725097656
2021-11-01,122.59800720214844
2021-11-02,121.61553192138672
2021-11-03,122.06746673583984
2021-11-04,121.2855987548828
2021-11-05,121.85118103027344
2021-11-08,123.41664123535156
2021-11-09,122.6802978515625
2021-11-10,122.9822235107422
2021-11-11,123.84452056884766
2021-11-12,124.7010269165039
2021-11-15,125.01229095458984
2021-11-16,124.82946014404295
2021-11-17,124.35684204101562
2021-11-18,123.37483978271484
2021-11-19,122.36065673828124
2021-11-22,122.21456146240234
2021-11-23,122.02472686767578
2021-11-24,122.03179931640624
2021-11-25,122.4069595336914
2021-11-26,118.01067352294922
2021-11-29,117.55020141601562
2021-11-30,116.83319091796876
2021-12-01,116.6858367919922
2021-12-02,117.57244110107422
2021-12-03,116.70838165283205
2021-12-06,117.74178314208984
2021-12-07,120.04061126708984
2021-12-08,119.95384979248048
2021-12-09,119.79747009277344
2021-12-10,119.04151153564452
2021-12-13,117.42740631103516
2021-12-14,115.7977066040039
2021-12-15,116.21157836914062
2021-12-16,116.90892791748048
2021-12-17,116.67872619628906
2021-12-20,114.7787628173828
2021-12-21,117.17214965820312
2021-12-22,118.40390014648438
2021-12-23,118.9610595703125
2021-12-27,120.11418151855467
2021-12-28,120.11045837402344
2021-12-29,119.7370834350586
2022-01-03,121.67826080322266
2022-01-04,122.61945343017578
2022-01-05,122.86895751953124
2022-01-06,123.15242767333984
2022-01-07,123.48092651367188
2022-01-10,123.83016967773438
2022-01-11,124.8358917236328
2022-01-12,126.10484313964844
2022-01-13,125.8534164428711
2022-01-14,125.69365692138672
2022-01-17,126.2424774169922
2022-01-18,125.80593872070312
2022-01-19,125.6484375
2022-01-20,125.90252685546876
2022-01-21,122.89341735839844
2022-01-24,120.21028137207033
2022-01-25,120.5551300048828
2022-01-26,121.9190673828125
2022-01-27,121.09188842773438
2022-01-28,121.2800521850586
2022-01-31,121.74266815185548
2022-02-01,123.32029724121094
2022-02-02,122.74249267578124
2022-02-03,120.94989776611328
2022-02-04,120.8619384765625
2022-02-07,121.0398406982422
2022-02-08,121.10846710205078
2022-02-09,123.14679718017578
2022-02-10,123.92195892333984
2022-02-11,124.08309173583984
2022-02-14,122.14531707763672
2022-02-15,122.4010009765625
2022-02-16,123.12418365478516
2022-02-17,121.61984252929688
2022-02-18,121.35122680664062
2022-02-21,121.01510620117188
2022-02-22,119.8395004272461
2022-02-23,120.17288970947266
2022-02-24,117.88793182373048
2022-02-25,120.40614318847656
2022-02-28,120.05470275878906
2022-03-01,119.32917022705078
2022-03-02,120.2525634765625
2022-03-03,119.73995208740234
2022-03-04,117.1091537475586
2022-03-07,116.55448150634766
2022-03-08,117.31390380859376
2022-03-09,118.02821350097656
2022-03-10,118.64779663085938
2022-03-11,119.05014038085938
2022-03-14,116.96340942382812
2022-03-15,115.89849090576172
2022-03-16,119.06857299804688
2022-03-17,120.4998016357422
2022-03-18,121.93533325195312
2022-03-21,122.8052215576172
2022-03-22,124.5981903076172
2022-03-23,123.77989196777344
2022-03-24,123.68034362792967
2022-03-25,123.23811340332033
2022-03-28,122.49349212646484
2022-03-29,123.38028717041016
2022-03-30,122.70887756347656
2022-03-31,122.25112915039062
2022-04-01,123.22078704833984
2022-04-04,124.8628921508789
2022-04-05,125.1688003540039
2022-04-06,123.4650421142578
2022-04-07,123.6451187133789
2022-04-08,124.82747650146484
2022-04-11,124.04000091552734
2022-04-12,124.14282989501952
2022-04-13,125.17523193359376
2022-04-14,125.2786865234375
2022-04-19,125.95691680908205
2022-04-20,125.72493743896484
2022-04-21,124.96025848388672
2022-04-22,123.57489776611328
2022-04-25,121.53044128417967
2022-04-26,121.12035369873048
2022-04-27,121.50814819335938
2022-04-28,123.12481689453124
2022-04-29,123.3931121826172
2022-05-02,123.59361267089844
2022-05-03,124.14208221435548
2022-05-04,123.80850982666016
2022-05-05,122.21595001220705
2022-05-06,121.80696868896484
2022-05-09,118.58708190917967
2022-05-10,118.1368179321289
2022-05-11,119.94127655029295
2022-05-12,119.05947875976562
2022-05-13,121.1607666015625
2022-05-16,122.26306915283205
2022-05-17,123.77696990966795
2022-05-18,122.87383270263672
2022-05-19,122.2621078491211
2022-05-20,122.98043060302734
2022-05-23,123.60529327392578
2022-05-24,121.88327026367188
2022-05-25,123.37059783935548
2022-05-26,124.3909912109375
2022-05-27,125.65328979492188
2022-05-30,126.32151794433594
2022-05-31,126.40606689453124
2022-06-01,127.50144958496094
2022-06-02,128.16964721679688
2022-06-03,127.7092514038086
2022-06-06,129.0425567626953
2022-06-07,129.68426513671875
2022-06-08,129.87326049804688
2022-06-09,128.41383361816406
2022-06-10,125.92601776123048
2022-06-13,122.18376159667967
2022-06-14,121.46981048583984
2022-06-15,122.50499725341795
2022-06-16,119.2143096923828
2022-06-17,119.05811309814452
2022-06-20,119.5473175048828
2022-06-21,120.4093780517578
2022-06-22,118.9697723388672
2022-06-23,117.36666107177734
