,Close
2021-08-17,82.77253723144531
2021-08-18,81.71656036376953
2021-08-19,81.30726623535156
2021-08-20,81.2634048461914
2021-08-23,83.71453857421875
2021-08-24,87.46644592285156
2021-08-25,88.6681137084961
2021-08-26,89.17767333984375
2021-08-27,90.30062103271484
2021-08-30,89.21333312988281
2021-08-31,90.07344818115234
2021-09-01,89.5713119506836
2021-09-02,90.1043930053711
2021-09-03,90.26068115234375
2021-09-07,91.59709167480469
2021-09-08,90.71111297607422
2021-09-09,90.8176498413086
2021-09-10,90.27437591552734
2021-09-13,90.95276641845703
2021-09-14,91.20894622802734
2021-09-15,93.06198120117188
2021-09-16,91.84892272949219
2021-09-17,91.08006286621094
2021-09-20,91.68206787109375
2021-09-21,91.08985900878906
2021-09-22,94.24250030517578
2021-09-23,96.96075439453125
2021-09-24,97.58116912841797
2021-09-27,97.00031280517578
2021-09-28,95.28593444824219
2021-09-29,93.13442993164062
2021-09-30,92.9797134399414
2021-10-01,96.1915054321289
2021-10-04,96.3344497680664
2021-10-05,95.26986694335938
2021-10-06,95.89108276367188
2021-10-07,96.70575714111328
2021-10-08,96.91609191894531
2021-10-11,96.64349365234375
2021-10-12,96.5373306274414
2021-10-13,96.45235443115234
2021-10-14,97.77191925048828
2021-10-15,99.42168426513672
2021-10-18,98.00338745117188
2021-10-19,96.47467803955078
2021-10-20,93.38353729248047
2021-10-21,94.43911743164062
2021-10-22,93.7912826538086
2021-10-25,94.5115737915039
2021-10-26,95.68856048583984
2021-10-27,95.10340118408203
2021-10-28,95.16921997070312
2021-10-29,94.81707763671875
2021-11-01,97.51615905761719
2021-11-02,96.11158752441406
2021-11-03,95.3869857788086
2021-11-04,95.4527816772461
2021-11-05,102.57978820800781
2021-11-08,103.39801025390625
2021-11-09,103.72467041015625
2021-11-10,100.65312194824219
2021-11-11,97.09901428222656
2021-11-12,96.02621459960938
2021-11-15,94.19940185546875
2021-11-16,93.23274230957031
2021-11-17,92.68634796142578
2021-11-18,93.06236267089844
2021-11-19,91.6527099609375
2021-11-22,89.97396850585938
2021-11-23,91.6973648071289
2021-11-24,90.99193572998047
2021-11-26,84.42894744873047
2021-11-29,85.46495056152344
2021-11-30,82.32523345947266
2021-12-01,80.96062469482422
2021-12-02,85.07013702392578
2021-12-03,82.81837463378906
2021-12-06,87.23808288574219
2021-12-07,87.93330383300781
2021-12-08,90.36837768554688
2021-12-09,88.81771850585938
2021-12-10,87.5937271118164
2021-12-13,84.1919937133789
2021-12-14,83.22923278808594
2021-12-15,83.44270324707031
2021-12-16,84.79518127441406
2021-12-17,86.57928466796875
2021-12-20,86.51229095458984
2021-12-21,92.66166687011719
2021-12-22,93.4227066040039
2021-12-23,94.09129333496094
2021-12-27,93.78815460205078
2021-12-28,93.49047088623047
2021-12-29,93.40312194824219
2021-12-30,93.8433837890625
2021-12-31,93.97301483154297
2022-01-03,96.40888977050781
2022-01-04,96.54635620117188
2022-01-05,94.52410888671875
2022-01-06,95.17704772949219
2022-01-07,95.35760498046875
2022-01-10,95.0372085571289
2022-01-11,96.72221374511719
2022-01-12,95.41714477539062
2022-01-13,96.31330108642578
2022-01-14,95.99878692626953
2022-01-18,93.38471221923828
2022-01-19,93.10585021972656
2022-01-20,95.3207778930664
2022-01-21,91.88262176513672
2022-01-24,92.0298843383789
2022-01-25,91.22303009033203
2022-01-26,92.85281372070312
2022-01-27,92.4227523803711
2022-01-28,94.51001739501953
2022-01-31,96.20167541503906
2022-02-01,96.57416534423828
2022-02-02,95.60828399658203
2022-02-03,95.47276306152344
2022-02-04,95.68463897705078
2022-02-07,97.2560806274414
2022-02-08,99.54073333740234
2022-02-09,102.89352416992188
2022-02-10,102.94837188720703
2022-02-11,99.09541320800781
2022-02-14,99.7083740234375
2022-02-15,103.21392059326172
2022-02-16,105.88126373291016
2022-02-17,102.77483367919922
2022-02-18,102.4795150756836
2022-02-22,98.63361358642578
2022-02-23,96.7382583618164
2022-02-24,89.89054107666016
2022-02-25,89.3602066040039
2022-02-28,85.08267211914062
2022-03-01,81.15606689453125
2022-03-02,84.74073028564453
2022-03-03,82.33346557617188
2022-03-04,77.7500228881836
2022-03-07,71.17450714111328
2022-03-08,74.40078735351562
2022-03-09,79.72526550292969
2022-03-10,79.52511596679688
2022-03-11,79.01750183105469
2022-03-14,78.33402252197266
2022-03-15,81.47647857666016
2022-03-16,86.2651596069336
